,study.id,study.type,continent,study.yrs,exp.duration,yrs,lat,long,elevation ,map,mat,phot,dom.plant,plant.life,plant.season,aridity.index,Aridity Index,humid,clim,PET,MAP.clim,MAT.clim,system,sub.system,soil.class,sand,clay,silt,starting.bD,starting.bD.units,reps.exp,reps.control,graz.exp.rate,graz.control.rate,graz.exp.strat,graz.control.strat,animal1.exp.rate,animal1.exp,animal2.exp.rate,animal2.exp,animal1.control.rate,animal1.control,animal2.control.rate,animal2.control,animal.unit,animal.rate.unit,soil.upper,soil.lower,soil.dept,meanBD.exp,sdBD.exp,seBD.exp,meanBD.control,sdBD.control,seBD.control,BD.units,BD?,meanSOC.exp,sdSOC.exp,seSOC.exp,meanSOC.control,sdSOC.control,seSOC.control,SOC.units,meanSOC.exp.gkg,sdSOC.exp.gkg,seSOC.exp.gkg,meanSOC.control.gkg,sdSOC.control.gkg,seSOC.control.gkg,SOC.units,SOC?,seWHC.exp,meanWHC.control,seWHC.control,WHC.units,meanSOM.exp,sdSOM.exp,seSOM.exp,meanSOM.control,sdSOM.control,seSOM.control,SOM.units,meanSOM.exp.gkg,sdSOM.exp.gkg,seSOM.exp.gkg,meanSOM.control.gkg,sdSOM.control.gkg,seSOM.control.gkg,SOM.units.gkg,meanCN.exp,sdCN.exp,seCN.exp,meanCN.control,sdCN.control,seCN.control,CN.units,CN?,meanTN.exp,sdTN.exp,seTN.exp,meanTN.control,sdTN.control,seTN.control,TN.units,meanTN.exp.gkg,sdTN.exp.gkg,seTN.exp.gkg,meanTN.control.gkg,sdTN.control.gkg,seTN.control.gkg,TN.units,meanN2O.exp,seN2O.exp,meanN2O.control,seN2O.control,N2O.units,meanCO2.exp,seCO2.exp,meanCO2.control,seCO2.control,CO2.units,meanER.exp,seER.exp,meanER.control,seER.control,ER.units,meanNPP.exp,sdNPP.exp,seNPP.exp,meanNPP.control,sdNPP.control,seNPP.control,NPP.units,Notes
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,heavy,low,,,,,,,,,,,,,,10,1,1.17,0.069293029,0.034646515,1.04,0.055529198,0.024833412,g cm-3,1,-0.73,0.675499815,0.39,4.2282,0.092564123,0.041395934,%,15.254,0.256028425,0.128014212,42.282,0.925641232,0.413959343,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13,0.004747224,0.002123023,0.32,0.013461648,0.006020232,g kg-1,1.3,0.047472244,0.021230233,3.2,0.134616484,0.060202322,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,moderate,low,,,,,,,,,,,,,,10,1,1,0.059224811,0.029612406,1.04,0.055529198,0.024833412,g cm-3,1,1.5254,0.025602842,0.012801421,4.2282,0.092564123,0.041395934,%,20.88,0.350457159,0.17522858,42.282,0.925641232,0.413959343,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17,0.006207909,0.002776261,0.32,0.013461648,0.006020232,g kg-1,1.7,0.062079088,0.027762612,3.2,0.134616484,0.060202322,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,none,low,,,,,,,,,,,,,,10,1,1.15,0.068108533,0.034054267,1.04,0.055529198,0.024833412,g cm-3,1,2.088,0.035045716,0.017522858,4.2282,0.092564123,0.041395934,%,23.316,0.391343828,0.195671914,42.282,0.925641232,0.413959343,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19,0.006938251,0.00310288,0.32,0.013461648,0.006020232,g kg-1,1.9,0.06938251,0.031028802,3.2,0.134616484,0.060202322,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,heavy,moderate,,,,,,,,,,,,,,10,1,1.17,0.069293029,0.034646515,1,0.05339346,0.023878281,g cm-3,1,2.3316,0.039134383,0.019567191,2.088,0.045710678,0.020442437,%,15.254,0.256028425,0.128014212,20.88,0.457106781,0.204424367,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13,0.004747224,0.002123023,0.17,0.007151501,0.003198248,g kg-1,1.3,0.047472244,0.021230233,1.7,0.071515007,0.031982484,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,none,moderate,,,,,,,,,,,,,,10,1,1.15,0.068108533,0.034054267,1,0.05339346,0.023878281,g cm-3,1,1.5254,0.025602842,0.012801421,2.088,0.045710678,0.020442437,%,23.316,0.391343828,0.195671914,20.88,0.457106781,0.204424367,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19,0.006938251,0.00310288,0.17,0.007151501,0.003198248,g kg-1,1.9,0.06938251,0.031028802,1.7,0.071515007,0.031982484,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,14,article,asia,8,8,2,37.102472,103.518111,2310,185,8.3,c3,poaceae,annual,cool,0.5077,0.5077,sub-humid,warm,776,329,1.6,grassland,temperate desert steppe,0,,,,,,4,5,none,heavy,,,,,,,,,,,,,,10,1,1.15,0.068108533,0.034054267,1.17,0.062470348,0.027937589,g cm-3,1,2.3316,0.039134383,0.019567191,1.5254,0.03339419,0.014934336,%,23.316,0.391343828,0.195671914,15.254,0.333941898,0.149343357,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19,0.006938251,0.00310288,0.13,0.005468795,0.002445719,g kg-1,1.9,0.06938251,0.031028802,1.3,0.054687947,0.024457193,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
1,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,25,69,,,3,3,low,heavy,rotational,rotational,,sheep,,lamb,,sheep,,lamb,,,0,10,1,,,,,,,,0,5.1,0.111649645,0.064460952,5.1,0.085600168,0.04942128,%,51,1.116496448,0.644609525,51,0.856001682,0.494212801,g kg-1,1,,,,,,,,,,,,,,,,,,,10.6,0.369040044,0.09528573,10.1,0.351632495,0.609045346,,1,0.48,0.020192473,0.01165813,0.51,0.018623726,0.010752413,%,4.8,0.201924727,0.116581295,5.1,0.186237264,0.107524135,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
2,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.3,69.6,,,3,3,low,heavy,rotational,rotational,,sheep,,lamb,,sheep,,lamb,,,0,10,1,,,,,,,,0,4.6,0.100703601,0.058141251,4.4,0.073851125,0.042637967,%,46,1.007036012,0.581412513,44,0.738511255,0.426379672,g kg-1,1,,,,,,,,,,,,,,,,,,,11.4,0.396892123,0.102477105,11.2,0.389929103,0.675377018,,1,0.4,0.016827061,0.009715108,0.4,0.014606844,0.008433265,%,4,0.168270605,0.097151079,4,0.146068443,0.084332655,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
3,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.6,69.3,,,3,3,low,heavy,rotational,rotational,,sheep,,lamb,,sheep,,lamb,,,0,10,1,,,,,,,,0,4.1,0.089757558,0.05182155,3.9,0.065458952,0.037792744,%,41,0.897575576,0.5182155,39,0.654589521,0.377927436,g kg-1,1,,,,,,,,,,,,,,,,,,,12.8,0.445633261,0.115062013,13.1,0.45607779,0.789949905,,1,0.32,0.013461648,0.007772086,0.3,0.010955133,0.006324949,%,3.2,0.134616484,0.077720863,3,0.109551332,0.063249491,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,25,69,,,3,3,low,heavy,cont,cont,1800,standing biomass,,,1500,standing biomass,,,kg dry matter ha-1,,0,10,1,,,,,,,,0,5.1,0.111649645,0.064460952,5.1,0.085600168,0.04942128,%,51,1.116496448,0.644609525,51,0.856001682,0.494212801,g kg-1,1,,,,,,,,,,,,,,,,,,,10.6,0.369040044,0.09528573,10.1,0.351632495,0.609045346,,1,0.48,0.020192473,0.01165813,0.51,0.018623726,0.010752413,%,4.8,0.201924727,0.116581295,5.1,0.186237264,0.107524135,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.3,69.6,,,3,3,low,heavy,cont,cont,1800,standing biomass,,,1500,standing biomass,,,,,0,10,1,,,,,,,,0,4.6,0.100703601,0.058141251,4.4,0.073851125,0.042637967,%,46,1.007036012,0.581412513,44,0.738511255,0.426379672,g kg-1,1,,,,,,,,,,,,,,,,,,,11.4,0.396892123,0.102477105,11.2,0.389929103,0.675377018,,1,0.4,0.016827061,0.009715108,0.4,0.014606844,0.008433265,%,4,0.168270605,0.097151079,4,0.146068443,0.084332655,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.6,69.3,,,3,3,low,heavy,cont,cont,1800,standing biomass,,,1500,standing biomass,,,,,0,10,1,,,,,,,,0,4.1,0.089757558,0.05182155,3.9,0.065458952,0.037792744,%,41,0.897575576,0.5182155,39,0.654589521,0.377927436,g kg-1,1,,,,,,,,,,,,,,,,,,,12.8,0.445633261,0.115062013,13.1,0.45607779,0.789949905,,1,0.32,0.013461648,0.007772086,0.3,0.010955133,0.006324949,%,3.2,0.134616484,0.077720863,3,0.109551332,0.063249491,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
4,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,25,69,,,3,3,heavy,low,rotational,rotational,,,,,,,,,,,0,10,1,,,,,,,,0,5.1,0.085600168,0.04942128,5.1,0.111649645,0.064460952,%,51,0.856001682,0.494212801,51,1.116496448,0.644609525,g kg-1,1,,,,,,,,,,,,,,,,,,,10.1,0.351632495,0.609045346,10.6,0.369040044,0.09528573,,1,0.51,0.018623726,0.010752413,0.48,0.020192473,0.01165813,g kg-1,5.1,0.186237264,0.107524135,4.8,0.201924727,0.116581295,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
5,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.3,69.6,,,3,3,heavy,low,rotational,rotational,,,,,,,,,,,0,10,1,,,,,,,,0,5.1,0.085600168,0.04942128,4.6,0.100703601,0.058141251,%,51,0.856001682,0.494212801,46,1.007036012,0.581412513,g kg-1,1,,,,,,,,,,,,,,,,,,,11.2,0.389929103,0.675377018,11.4,0.396892123,0.102477105,,1,0.4,0.014606844,0.008433265,0.4,0.016827061,0.009715108,g kg-1,4,0.146068443,0.084332655,4,0.168270605,0.097151079,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
6,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.6,69.3,,,3,3,heavy,low,rotational,rotational,,,,,,,,,,,0,10,1,,,,,,,,0,4.4,0.073851125,0.042637967,4.1,0.089757558,0.05182155,%,44,0.738511255,0.426379672,41,0.897575576,0.5182155,g kg-1,1,,,,,,,,,,,,,,,,,,,13.1,0.45607779,0.789949905,12.8,0.445633261,0.115062013,,1,0.3,0.010955133,0.006324949,0.32,0.013461648,0.007772086,g kg-1,3,0.109551332,0.063249491,3.2,0.134616484,0.077720863,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,25,69,,,3,3,heavy,low,cont,cont,,,,,,,,,,,0,10,1,,,,,,,,0,3.9,0.065458952,0.037792744,5.1,0.111649645,0.064460952,%,39,0.654589521,0.377927436,51,1.116496448,0.644609525,g kg-1,1,,,,,,,,,,,,,,,,,,,10.1,0.351632495,0.609045346,10.6,0.369040044,0.09528573,,1,0.51,0.018623726,0.010752413,0.48,0.020192473,0.01165813,g kg-1,5.1,0.186237264,0.107524135,4.8,0.201924727,0.116581295,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.3,69.6,,,3,3,heavy,low,cont,cont,,,,,,,,,,,0,10,1,,,,,,,,0,5.1,0.085600168,0.04942128,4.6,0.100703601,0.058141251,%,51,0.856001682,0.494212801,46,1.007036012,0.581412513,g kg-1,1,,,,,,,,,,,,,,,,,,,11.2,0.389929103,0.675377018,11.4,0.396892123,0.102477105,,1,0.4,0.014606844,0.008433265,0.4,0.016827061,0.009715108,g kg-1,4,0.146068443,0.084332655,4,0.168270605,0.097151079,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,15,article,oceana,3,3,2,-40.316667,175.833333,200,1270,12,c3,poaceae,annual,cool,1.4385,1.4385,humid,warm,935,1455,12,grassland,,1,6,24.6,69.3,,,3,3,heavy,low,cont,cont,,,,,,,,,,,0,10,1,,,,,,,,0,4.4,0.073851125,0.042637967,4.1,0.089757558,0.05182155,%,44,0.738511255,0.426379672,41,0.897575576,0.5182155,g kg-1,1,,,,,,,,,,,,,,,,,,,13.1,0.45607779,0.789949905,12.8,0.445633261,0.115062013,,1,0.3,0.010955133,0.006324949,0.32,0.013461648,0.007772086,g kg-1,3,0.109551332,0.063249491,3.2,0.134616484,0.077720863,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,none,low,none,cont,0,cow,,,0.285,cow,,,animal unit ha-1,,0,10,1,0.95679421,0.07732119,0.04464141,0.98766619,0.096586618,0.05576431,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,none,moderate,none,cont,0,cow,,,0.45,cow,,,animal unit ha-1,,0,10,1,0.95679421,0.07732119,0.04464141,1.00957493,0.123679305,0.07140628,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,none,heavy,none,cont,0,cow,,,0.805,cow,,,animal unit ha-1,,0,10,1,0.95679421,0.07732119,0.04464141,1.02932401,0.065515428,0.03782535,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,low,moderate,cont,cont,0.285,cow,,,0.45,cow,,,animal unit ha-1,,0,10,1,0.98766619,0.096586618,0.05576431,1.00957493,0.123679305,0.07140628,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,low,heavy,cont,cont,0.285,cow,,,0.805,cow,,,animal unit ha-1,,0,10,1,0.98766619,0.096586618,0.05576431,1.02932401,0.065515428,0.03782535,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,moderate,heavy,cont,cont,0.45,cow,,,0.805,cow,,,animal unit ha-1,,0,10,1,1.00957493,0.123679305,0.07140628,1.02932401,0.065515428,0.03782535,g cm-3,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,low,none,cont,none,,,,,,,,,,,,10,1,0.98766619,0.096586618,0.05576431,0.95679421,0.07732119,0.04464141,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,moderate,none,cont,none,,,,,,,,,,,,10,1,1.00957493,0.123679305,0.07140628,0.95679421,0.07732119,0.04464141,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,heavy,none,cont,none,,,,,,,,,,,,10,1,1.02932401,0.065515428,0.03782535,0.95679421,0.07732119,0.04464141,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,moderate,low,cont,cont,,,,,,,,,,,,10,1,1.00957493,0.123679305,0.07140628,0.98766619,0.096586618,0.05576431,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,heavy,low,cont,cont,,,,,,,,,,,,10,1,1.02932401,0.065515428,0.03782535,0.98766619,0.096586618,0.05576431,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,21,article,asia,5,5,2,49.333056,119.949722,680,375,3.5,c3,poaceae,perennial,cool,0.5074,0.5074,sub-humid,warm,735,358,-2.8,Meadow steppe,,0,,,,,,3,3,heavy,moderate,cont,cont,,,,,,,,,,,,10,1,1.02932401,0.065515428,0.03782535,1.00957493,0.123679305,0.07140628,g cm-3,1,,,,,,,,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,g kg-1,,,,,,,g kg-1,0,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,low,moderate,cont,cont,2.9,sheep,,,3.52,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.3,0.193649167,0.05,1.46,0.232379001,0.06,g cm-3,1,1.038,0.209141101,0.054,0.86,0.247870934,0.064,%,10.38,2.091411007,0.54,8.6,2.478709342,0.64,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.096,0.004038495,0.005,0.078,0.002848335,0.004,%,0.96,0.040384945,0.05,0.78,0.028483346,0.04,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,low,heavy,cont,cont,2.9,sheep,,,5.72,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.3,0.193649167,0.05,1.5,0.193649167,0.05,g cm-3,1,1.038,0.209141101,0.054,0.885,0.216887067,0.056,%,10.38,2.091411007,0.54,8.85,2.168870674,0.56,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.096,0.004038495,0.005,0.091,0.003323057,0.005,%,0.96,0.040384945,0.05,0.91,0.033230571,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,moderate,heavy,cont,cont,3.52,sheep,,,5.72,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.46,0.232379001,0.06,1.5,0.193649167,0.05,g cm-3,1,0.916,0.247870934,0.064,0.885,0.216887067,0.056,%,9.16,2.478709342,0.64,8.85,2.168870674,0.56,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.078,0.003281277,0.004,0.091,0.003323057,0.005,%,0.78,0.032812768,0.04,0.91,0.033230571,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,low,moderate,cont,cont,2.9,sheep,,,3.52,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.4,0.193649167,0.05,1.6,0.232379001,0.06,g cm-3,1,0.86,3.547652745,0.916,0.934,0.398917285,0.103,%,8.6,35.47652745,9.16,9.34,3.989172847,1.03,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.084,0.003533683,0.005,0.081,0.002957886,0.007,%,0.84,0.035336827,0.05,0.81,0.02957886,0.07,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,low,heavy,cont,cont,2.9,sheep,,,5.72,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.4,0.193649167,0.05,1.5,0.193649167,0.05,g cm-3,1,0.86,3.547652745,0.916,0.062,0.240124967,0.062,%,8.6,35.47652745,9.16,0.62,2.401249675,0.62,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.084,0.003533683,0.005,0.076,0.0027753,0.005,%,0.84,0.035336827,0.05,0.76,0.027753004,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,moderate,heavy,cont,cont,3.52,sheep,,,5.72,sheep,,,dry sheep equivalent ha-1,,0,5,1,1.6,0.232379001,0.06,1.5,0.193649167,0.05,g cm-3,1,0.885,0.247870934,0.064,0.062,0.240124967,0.062,%,8.85,2.478709342,0.64,0.62,2.401249675,0.62,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.081,0.00340748,0.007,0.076,0.0027753,0.005,%,0.81,0.034074798,0.07,0.76,0.027753004,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,moderate,low,cont,cont,,,,,,,,,,,0,5,1,1.46,0.232379001,0.06,1.3,0.193649167,0.05,g cm-3,1,,,,1.038,0.209141101,0.054,%,8.6,2.478709342,0.64,10.38,2.091411007,0.54,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.078,0.002848335,0.004,0.096,0.004038495,0.005,g kg-1,0.78,0.028483346,0.04,0.96,0.040384945,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,heavy,low,cont,cont,,,,,,,,,,,0,5,1,1.5,0.193649167,0.05,1.3,0.193649167,0.05,g cm-3,1,0.86,0.247870934,0.064,1.038,0.209141101,0.054,%,8.85,2.168870674,0.56,10.38,2.091411007,0.54,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.091,0.003323057,0.005,0.096,0.004038495,0.005,g kg-1,0.91,0.033230571,0.05,0.96,0.040384945,0.05,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,25,article,australia,10,10,2,-31.5,145.816667,241,250,18,c3,woody,perennial,cool,0.2804,0.2804,arid,warm,1480,409,17.8,,,1,,40,,,,15,15,heavy,moderate,cont,cont,,,,,,,,,,,0,5,1,1.5,0.193649167,0.05,1.46,0.232379001,0.06,g cm-3,1,0.885,0.216887067,0.056,0.916,0.247870934,0.064,%,8.85,2.168870674,0.56,9.16,2.478709342,0.64,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.091,0.003323057,0.005,0.078,0.003281277,0.004,g kg-1,0.91,0.033230571,0.05,0.78,0.032812768,0.04,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
